id,compiler_output_json,address_hex,contract_name,filename,source_code,source_line,info
BeerBar method 0xD86BB313,tests/compiler0826/compiled/BeerBar.json,15E4,BeerBar,contracts/BeerBar.sol,"function revokeBarkeeper(address account) external {\n        require(hasRole(OWNER, msg.sender), ""Barkeepers can be revoked by owners"");\n        _revokeRole(BARKEEPER, msg.sender);\n        emit BarkeeperRemoved(account);\n    }",59,
BeerBar method 0xDA252947,tests/compiler0826/compiled/BeerBar.json,1699,BeerBar,contracts/BeerBar.sol,uint public _beerPrice,17,
BeerBar method 0xDA9017DC,tests/compiler0826/compiled/BeerBar.json,1750,BeerBar,contracts/BeerBar.sol,"function openBar() external {\n        require(hasRole(BARKEEPER, msg.sender), "" The bar is opened and closed by barkeepers"");\n        _barIsOpen = true;\n        emit BarOpened();\n    }",85,
BeerBar method 0xE61A0DB4,tests/compiler0826/compiled/BeerBar.json,17F3,BeerBar,contracts/BeerBar.sol,"bytes32 public constant BARKEEPER = keccak256(""BARKEEPER"")",15,
BeerBar method 0xCB1560E5,tests/compiler0826/compiled/BeerBar.json,130C,BeerBar,contracts/BeerBar.sol,"function renounceBarkeeper() external {\n        require(hasRole(BARKEEPER, msg.sender), ""Barkeepers can renounce themselves"");\n        _revokeRole(BARKEEPER, msg.sender);\n        emit BarkeeperRemoved(msg.sender);\n    }",65,
BeerBar method 0xCF45D7D5,tests/compiler0826/compiled/BeerBar.json,13AF,BeerBar,contracts/BeerBar.sol,"function isBarkeeper(address account) external view returns (bool) {\n        return hasRole(BARKEEPER, account);\n    }",49,
BeerBar method 0xD547741F,tests/compiler0826/compiled/BeerBar.json,1478,BeerBar,contracts/BeerBar.sol,"function revokeRole(bytes32 role, address account) public virtual onlyRole(getRoleAdmin(role)) {\n        _revokeRole(role, account);\n    }",137,
BeerBar method 0xD7464019,tests/compiler0826/compiled/BeerBar.json,152D,BeerBar,contracts/BeerBar.sol,bool public _barIsOpen,16,
BeerBar method 0x91D14854,tests/compiler0826/compiled/BeerBar.json,10CD,BeerBar,contracts/BeerBar.sol,"function hasRole(bytes32 role, address account) public view virtual returns (bool) {\n        return _roles[role].hasRole[account];\n    }",78,
BeerBar method 0xA217FDDF,tests/compiler0826/compiled/BeerBar.json,1196,BeerBar,contracts/BeerBar.sol,bytes32 public constant DEFAULT_ADMIN_ROLE = 0x00,57,
BeerBar method 0xA4821719,tests/compiler0826/compiled/BeerBar.json,124D,BeerBar,contracts/BeerBar.sol,"function buyToken() external payable {\n        require(_beerPrice > 0, "" Beer price has not been set"");\n        require(beerTokenContract.transfer(msg.sender, (msg.value-(msg.value % _beerPrice))/_beerPrice),""Failed to transfer"");\n        //require(beerTokenContract.mint(msg.sender, (msg.value-(msg.value % _beerPrice))/_beerPrice),""Failed to mint"");\n    }",161,
BeerBar method 0xC2893A95,tests/compiler0826/compiled/BeerBar.json,1257,BeerBar,contracts/BeerBar.sol,"function serveBeer(address customer, uint amount) external {\n        require(_barIsOpen, "" Beer can only be served while the bar is open"");\n        require(hasRole(BARKEEPER, msg.sender), "" Only barkeepers can serve beer"");\n        require(orders[customer] >= amount, "" The customer did not order that much!"");\n        orders[customer] -= amount;\n        beerTokenContract.burn(amount);\n    }",120,
BeerBar method 0x7065CB48,tests/compiler0826/compiled/BeerBar.json,0DE5,BeerBar,contracts/BeerBar.sol,"function addOwner(address account) external {\n        require(hasRole(OWNER, msg.sender), ""Only owners can add new owners"");\n        _grantRole(OWNER, account);\n        emit OwnerAdded(account);\n    }",34,
BeerBar method 0x79320FE2,tests/compiler0826/compiled/BeerBar.json,0E9A,BeerBar,contracts/BeerBar.sol,"function setBeerTokenContractAddress(address addr) external {\n        require(hasRole(OWNER, msg.sender), ""This can only be done by owners"");\n        beerTokenContract = BeerToken(addr);\n    }",74,
BeerBar method 0x8124020E,tests/compiler0826/compiled/BeerBar.json,0F4F,BeerBar,contracts/BeerBar.sol,function pendingBeer(address customer) external view returns (uint256) {\n        return orders[customer];\n    },142,
BeerBar method 0x8943EC02,tests/compiler0826/compiled/BeerBar.json,1018,BeerBar,contracts/BeerBar.sol,"function tokenReceived(address _from, uint _value, bytes memory _data) public virtual {\n        require(msg.sender == address(beerTokenContract),""Wrong token"");\n        if(keccak256(_data) == hex""b308cfbb7d2d38db3a215f9728501ac69445a6afbee328cdeae4e23db54b850a"") {\n            require(hasRole(OWNER, tx.origin) ,""Only the token owner can supply"");\n            emit BeerSupplied(_from, _value);\n        } else if(keccak256(_data) == hex""e8e77626586f73b955364c7b4bbf0bb7f7685ebd40e852b164633a4acbd3244c"") {\n            require(!hasRole(BARKEEPER, msg.sender) && !hasRole(OWNER, msg.sender), ""Only customers can order"");\n            require(_barIsOpen, ""Bar is closed"");\n            orders[_from] += _value;\n            emit BeerOrdered(_from, _value);\n        }\n    }",104,
BeerBar method 0x2F54BF6E,tests/compiler0826/compiled/BeerBar.json,0AFD,BeerBar,contracts/BeerBar.sol,"function isOwner(address account) external view returns (bool) {\n        return hasRole(OWNER, account);\n    }",30,
